network,app,setting,num_nodes,tput,p50,p99,_notes,_ignore
,,,,,,,"num of keys = 100000000, read ratio = n/a",true
Lan,Utxo,Full,100,17.192403594719668,0.050200575,0.110297087,"concurrent = 0"
Lan,Utxo,Full,100,3268.005894939333,0.052363263,0.118816767,"concurrent = 10"
Lan,Utxo,Full,100,10443.412646011595,0.093192191,0.146538495,"concurrent = 50"
Lan,Utxo,Full,100,16361.221603658078,0.125566975,0.161087487,"concurrent = 100"
Lan,Utxo,Full,100,28188.105814596584,0.139984895,0.207224831,"concurrent = 200"
Lan,Utxo,Full,100,37072.38739231038,0.158466047,0.314834943,"concurrent = 300"
Lan,Utxo,Full,100,43249.242393986504,0.223477759,0.395313151,"concurrent = 500"
Lan,Utxo,Full,100,56036.78662830996,0.342884351,0.560463871,"concurrent = 1000"
Lan,Utxo,Full,100,61638.66519195398,0.632815615,0.996671487,"concurrent = 2000"
Lan,Utxo,Full,100,62254.249976480394,1.259339775,1.7941135350000001,"concurrent = 4000"
Lan,Utxo,Full,100,61431.88815500135,2.6172456950000003,3.156213759,"concurrent = 8000"
