skewness,num_nodes,consensus,fetch,checkpoint,_notes,_ignore
,,,,,,,"APP: Ycsb, STORAGE: Big, SHARDING: Sharding { num_shards: 1, num_shard_faulty_nodes: 33 }, NETWORK: Lan, NUM_CONCURRENT: 15000, CACHE_SIZE: 4000000, THETA: 1.24, READ_RATIO: 0.95, NUM_KEYS: 100000000 ",true
1.24,100,401903271,547579,9989681,"num_concurrent = 1"
1.24,100,402468981,556704,10420182,"num_concurrent = 1"
1.24,100,401648334,557292,10146383,"num_concurrent = 1"
1.24,100,402630877,549092,10342791,"num_concurrent = 1"
1.24,100,402756597,541113,10530818,"num_concurrent = 1"
1.24,100,402486281,538775,10261869,"num_concurrent = 1"
1.24,100,403840035,549679,10229766,"num_concurrent = 1"
1.24,100,401395348,537506,10139974,"num_concurrent = 1"
1.24,100,402271729,547612,10230593,"num_concurrent = 1"
1.24,100,402528506,537167,10087341,"num_concurrent = 1"
1.24,100,403760798,552831,10116918,"num_concurrent = 1"
1.24,100,402278323,541601,10061613,"num_concurrent = 1"
1.24,100,404007092,542939,10077415,"num_concurrent = 1"
1.24,100,401599358,558391,9939320,"num_concurrent = 1"
1.24,100,401740051,548803,10058775,"num_concurrent = 1"
1.24,100,401772297,546411,10000395,"num_concurrent = 1"
1.24,100,402133378,553116,10005224,"num_concurrent = 1"
1.24,100,402604696,539059,10989333,"num_concurrent = 1"
1.24,100,402602176,541516,10016699,"num_concurrent = 1"
1.24,100,402550922,536029,10015341,"num_concurrent = 1"
1.24,100,402481095,560706,9982980,"num_concurrent = 1"
1.24,100,402516750,552387,11830518,"num_concurrent = 1"
1.24,100,401574631,555845,9963502,"num_concurrent = 1"
1.24,100,401750985,544934,10132229,"num_concurrent = 1"
1.24,100,402368172,517333,4469967838,"num_concurrent = 1"
1.24,100,402396346,510081,5846992683,"num_concurrent = 1"
1.24,100,402303345,515325,4557249899,"num_concurrent = 1"
1.24,100,402389065,533278,3534426964,"num_concurrent = 1"
1.24,100,401674805,527942,4340918203,"num_concurrent = 1"
1.24,100,401762929,517870,3740016008,"num_concurrent = 1"
1.24,100,402522909,533430,5196973364,"num_concurrent = 1"
1.24,100,402148660,536503,3120012382,"num_concurrent = 1"
1.24,100,402245612,524617,4772057998,"num_concurrent = 1"
1.24,100,402512622,508576,6159794981,"num_concurrent = 1"
1.24,100,401954486,526270,4054942901,"num_concurrent = 1"
1.24,100,401536795,507603,4381065378,"num_concurrent = 1"
1.24,100,401577806,512208,4878624222,"num_concurrent = 1"
1.24,100,402349622,564052,7593769,"num_concurrent = 1"
1.24,100,402071060,520611,4487407060,"num_concurrent = 1"
1.24,100,401694631,560115,9977294,"num_concurrent = 1"
1.24,100,402595820,505733,4737361291,"num_concurrent = 1"
1.24,100,402151766,515390,3300712352,"num_concurrent = 1"
1.24,100,402467852,507564,4012535028,"num_concurrent = 1"
1.24,100,402378488,522457,4739322164,"num_concurrent = 1"
1.24,100,402394031,518644,4576185763,"num_concurrent = 1"
1.24,100,401378035,509037,3718445628,"num_concurrent = 1"
1.24,100,402289386,514604,4261004925,"num_concurrent = 1"
1.24,100,402221403,520426,3753023902,"num_concurrent = 1"
1.24,100,402334614,515928,4863477176,"num_concurrent = 1"
1.24,100,402267010,522762,5794802515,"num_concurrent = 1"
1.24,100,402353231,501511,5810586553,"num_concurrent = 1"
1.24,100,402117084,500255,3555852442,"num_concurrent = 1"
1.24,100,402586585,502875,4319181460,"num_concurrent = 1"
1.24,100,402236360,521843,3574661210,"num_concurrent = 1"
1.24,100,402516317,526527,4184732559,"num_concurrent = 1"
1.24,100,401736250,532259,3131403954,"num_concurrent = 1"
1.24,100,402165045,532302,3411551663,"num_concurrent = 1"
1.24,100,402530058,505718,4588449318,"num_concurrent = 1"
1.24,100,402558514,497019,6486984213,"num_concurrent = 1"
1.24,100,402190745,502265,3550000068,"num_concurrent = 1"
1.24,100,402106800,530606,3089102818,"num_concurrent = 1"
1.24,100,402483857,531185,3023417639,"num_concurrent = 1"
1.24,100,402491025,499989,5242436970,"num_concurrent = 1"
1.24,100,402193317,497782,3734117882,"num_concurrent = 1"
1.24,100,404006618,552028,10047948,"num_concurrent = 1"
1.24,100,402528741,504162,4107871179,"num_concurrent = 1"
1.24,100,402490529,529220,3407142434,"num_concurrent = 1"
