network,app,setting,num_nodes,tput,p50,p99,_notes,_ignore
,,,,,,,"num of keys = 1000000000, read ratio = 0.95",true
Wan,Ycsb,Big,100,0.16628195718502742,5.410652159,5.523898367,"concurrent = 0"
Wan,Ycsb,Big,100,15943.53115351326,5.4567895029999995,5.758779391,"concurrent = 4000"
Wan,Ycsb,Big,100,23930.602510159075,5.473566719,5.997854719,"concurrent = 6000"
Wan,Ycsb,Big,100,31901.12082227931,5.460983807,6.287261695,"concurrent = 8000"
Wan,Ycsb,Big,100,38259.18565852033,5.507121151,6.715080703,"concurrent = 10000"
Wan,Ycsb,Big,100,46900.0119525333,5.486149631,7.587495935,"concurrent = 13000"
Wan,Ycsb,Big,100,55564.35301443663,5.6455331829999995,7.7972111349999995,"concurrent = 16000"
Wan,Ycsb,Big,100,61624.57842320286,6.559891455,8.355053567,"concurrent = 20000"
Wan,Ycsb,Big,100,79379.3120997376,7.340031999,10.494148607,"concurrent = 30000"
Wan,Ycsb,Big,100,82205.41034254314,9.353297919,13.480493055,"concurrent = 40000"
