storage,num_faulty_nodes,tput,p50,p95,p99,_notes
,,,,,,"num of keys = 1000000000, read ratio = 1"
Full,1,30600.989900225522,0.519045119,0.707788799,1.131413503
Full,3,31615.53748115422,0.498597887,0.652214271,1.183842303
Full,8,32053.862632271255,0.501481471,0.635437055,0.681050111
Full,13,31508.98951257754,0.511180799,0.633864191,0.681050111
Full,18,30959.125496798144,0.517472255,0.645398527,0.743964671
Full,23,31132.871638261433,0.511967231,0.542113791,0.626524159
Full,28,29344.490294615745,0.544735231,0.594542591,0.620232703
Full,33,29905.5899177333,0.527171583,0.649592831,0.747110399
Big,1,47852.5877234875,0.290979839,0.563609599,1.222639615
Big,3,81765.77073611166,0.198967295,0.232390655,0.269746175
Big,8,118158.62731095316,0.065535999,0.228327423,1.038090239
Big,13,79650.85994490744,0.157810687,0.304349183,1.049624575
Big,18,65272.397976299166,0.222822399,0.378011647,0.634388479
Big,23,53674.57331956483,0.292028415,0.418906111,0.505675775
Big,28,51254.25221754123,0.305922047,0.411828223,0.476839935
Big,33,52866.17893429643,0.303824895,0.383516671,0.433848319
