network,app,setting,num_nodes,tput,p50,p99,_notes,_ignore
,,,,,,,"APP: Ycsb, STORAGE: Full, SHARDING: Sharding { num_shards: 4, num_shard_faulty_nodes: 3 }, NETWORK: Lan, NUM_CONCURRENT: 30000, CACHE_SIZE: 4000000, THETA: 1.24, READ_RATIO: 0.95, NUM_KEYS: 100000000 ",true
Lan,Ycsb,Full,4,288776.7192145725,1.026031615,1.352663039,
Lan,Ycsb,Full,10,289299.49560997664,1.024458751,1.474297855,
Lan,Ycsb,Full,25,301598.1480664312,0.998768639,1.390411775,
Lan,Ycsb,Full,40,305824.52575143805,0.968359935,1.4627635190000001,
Lan,Ycsb,Full,55,311640.1738155047,0.966787071,1.288699903,
Lan,Ycsb,Full,70,312926.7830454354,0.959971327,1.270874111,
Lan,Ycsb,Full,85,305292.41869681224,0.976224255,1.343225855,
Lan,Ycsb,Full,100,293406.86662375944,1.032847359,1.320157183,
Lan,Ycsb,Sharded,20,477505.7437880059,1.302331391,1.907359743,
Lan,Ycsb,Sharded,40,713610.19754909,0.824180735,1.366294527,
Lan,Ycsb,Sharded,60,805113.6733984642,0.742916095,1.113587711,
Lan,Ycsb,Sharded,80,745345.1054169121,0.809500671,1.226833919,
Lan,Ycsb,Sharded,100,721935.3261420175,0.833617919,1.2499025910000001,
,,,,,,,"APP: Ycsb, STORAGE: Big, SHARDING: Sharding { num_shards: 1, num_shard_faulty_nodes: 1 }, NETWORK: Lan, NUM_CONCURRENT: 20000, CACHE_SIZE: 4000000, THETA: 1.24, READ_RATIO: 0.95, NUM_KEYS: 100000000 ",true
Lan,Ycsb,Big,4,354837.50327780313,1.107296255,1.892679679,"num_concurrent = 20000"
Lan,Ycsb,Big,10,330688.4880422898,1.212153855,1.533018111,"num_concurrent = 20000"
Lan,Ycsb,Big,25,337906.2564337399,1.1848908790000001,1.4889779189999999,"num_concurrent = 20000"
Lan,Ycsb,Big,40,348692.867885,1.148190719,1.419771903,"num_concurrent = 20000"
Lan,Ycsb,Big,55,352964.6038262829,1.129316351,1.437597695,"num_concurrent = 20000"
Lan,Ycsb,Big,70,347190.62512127054,1.157627903,1.445986303,"num_concurrent = 20000"
Lan,Ycsb,Big,85,336047.37409616256,1.190133759,1.5246295029999999,"num_concurrent = 20000"
Lan,Ycsb,Big,100,324609.4423052155,1.226833919,1.572863999,"num_concurrent = 20000"
