storage,num_faulty_nodes,tput,p50,p95,p99,_notes
,,,,,,"num of keys = 1000000000, read ratio = 1"
Full,1,40648.62824306187,0.777519103,0.995622911,1.022361599
Full,3,40941.16924332568,0.758120447,0.983039999,1.021313023
Full,8,40343.87533533656,0.760217599,0.856686591,0.997720063
Full,13,38932.750009020056,0.785383423,0.945815551,1.014497279
Full,18,38325.8440706265,0.794820607,0.971505663,1.092616191
Full,23,37665.00814075899,0.805306367,0.896008191,0.931659775
Full,28,37433.828575134736,0.802684927,0.916979711,1.089470463
Full,33,36930.44230542503,0.817364991,0.910688255,1.009254399
Big,1,106798.9460093001,1.913651199,2.018508799,2.037383167
Big,3,190843.2382963142,1.076887551,1.161822207,1.361051647
Big,8,264667.57300831133,0.762314751,0.933232639,1.040187391
Big,13,296190.3649107755,0.681050111,0.824705023,0.883949567
Big,18,316802.4514007768,0.638582783,0.771751935,0.812122111
Big,23,294400.0668209281,0.691535871,0.804782079,0.857735167
Big,28,304505.0168865279,0.663748607,0.747634687,0.791150591
Big,33,269982.5010830574,0.740818943,0.871366655,0.934805503
