storage,num_faulty_nodes,tput,p50,p95,p99,_notes
,,,,,,"num of keys = 1000000000, read ratio = 0.5"
Full,1,71760.58620927257,1.2939427829999999,1.698693119,1.8318622709999999
Full,3,75059.92172730506,1.407188991,1.703935999,1.7783848949999999
Full,8,75762.60612451518,1.351614463,1.772093439,1.9618856949999999
Full,13,72566.06865981543,1.4627635190000001,1.773142015,1.8884853750000001
Full,18,74399.0499766878,1.362100223,1.7699962870000001,1.836056575
Full,23,74200.85219274688,1.390411775,1.7647534070000002,1.867513855
Full,28,72033.14875243249,1.447034879,1.773142015,1.8350079990000001
Full,33,72566.80173171184,1.481637887,1.728053247,1.824522239
Big,1,121672.5671359404,1.669332991,1.817182207,1.9377684469999998
Big,3,198066.81342516173,1.009778687,1.162870783,1.255145471
Big,8,297066.56133665127,0.682622975,0.801636351,0.845152255
Big,13,338694.19058238796,0.595066879,0.706740223,0.754974719
Big,18,363867.9482141411,0.558366719,0.642252799,0.673710079
Big,23,341739.3259336245,0.585629695,0.694681599,0.769130495
Big,28,307706.09081255674,0.649592831,0.771227647,0.828375039
Big,33,271068.6929248376,0.719847423,0.948961279,1.067450367
