network,app,setting,num_nodes,tput,p50,p99,_notes
,,,,,,,"num of keys = 100000000, read ratio = n/a"
Lan,Utxo,Big,4,70633.71460331207,0.284688383,0.428343295
Lan,Utxo,Big,10,69509.60292324146,0.309067775,0.462422015
Lan,Utxo,Big,25,66855.66901287147,0.382992383,0.590348287
Lan,Utxo,Big,40,62209.40697192433,0.397672447,0.640679935
Lan,Utxo,Big,55,81357.2268900467,0.257032191,0.578289663
Lan,Utxo,Big,70,93909.93586239658,0.212729855,0.311427071
Lan,Utxo,Big,85,84986.7729488895,0.242352127,0.383778815
Lan,Utxo,Big,100,84720.0528601789,0.231342079,0.355729407
,,,,,,,"num of keys = 100000000, read ratio = n/a"
Lan,Utxo,Full,4,78301.65385195836,0.249954303,0.389808127
Lan,Utxo,Full,10,77486.61553978645,0.274726911,0.436731903
Lan,Utxo,Full,25,76605.29363738155,0.272367615,0.521404415
Lan,Utxo,Full,40,73758.16020124736,0.270794751,0.451674111
Lan,Utxo,Full,55,71090.16994192799,0.271056895,0.525336575
Lan,Utxo,Full,70,68007.84864327108,0.284950527,0.504889343
Lan,Utxo,Full,85,64578.98334950178,0.297271295,0.504627199
Lan,Utxo,Full,100,60995.82047627803,0.316145663,0.546308095
,,,,,,,"num of keys = 100000000, read ratio = n/a"
Wan,Utxo,Big,4,53447.88095665199,21.172846591,23.001563135
Wan,Utxo,Big,10,59085.570575008256,19.344130047,20.803747839
Wan,Utxo,Big,25,52216.43032598413,22.263365631,23.370661887
Wan,Utxo,Big,40,48948.40046085679,23.571988479,25.132269567
Wan,Utxo,Big,55,51840.366184347185,22.364028927,24.830279679
Wan,Utxo,Big,70,61392.171781849655,18.320719871,21.944598527
Wan,Utxo,Big,85,69479.87083947474,15.661531135,20.501757951
Wan,Utxo,Big,100,65615.6755561998,16.928210943,19.612565503
,,,,,,,"num of keys = 100000000, read ratio = n/a"
Wan,Utxo,Full,4,59304.65110445229,13.170114559,14.663286783
Wan,Utxo,Full,10,62975.51546992711,12.448694271,13.899923455
Wan,Utxo,Full,25,64411.99979643428,12.197036031,13.748928511
Wan,Utxo,Full,40,63098.58571274301,12.532580351,13.849591807
Wan,Utxo,Full,55,63854.55462721113,12.532580351,13.757317119
Wan,Utxo,Full,70,60113.40388994759,12.717129727,15.745417215
Wan,Utxo,Full,85,62178.981670003624,12.801015807,14.076084223
Wan,Utxo,Full,100,57309.64227027332,13.002342399,17.179869183
,,,,,,,"num of keys = 1000000000, read ratio = 0.95"
Lan,Ycsb,Big,4,87745.5437076483,0.243269631,0.340000767
Lan,Ycsb,Big,10,68084.30446586412,0.472121343,0.531628031
Lan,Ycsb,Big,25,59442.767754356646,0.433586175,0.549978111
Lan,Ycsb,Big,40,72035.65367121172,0.432013311,0.525860863
Lan,Ycsb,Big,55,78151.63141566124,0.404226047,0.470810623
Lan,Ycsb,Big,70,95909.30524299834,0.208011263,0.282066943
Lan,Ycsb,Big,85,72110.25482789887,0.274464767,0.414973951
Lan,Ycsb,Big,100,65282.515955764415,0.294911999,0.536084479
,,,,,,,"num of keys = 1000000000, read ratio = 0.95"
Lan,Ycsb,Full,4,99373.15478806864,0.276561919,0.304349183
Lan,Ycsb,Full,10,110341.30354388004,0.283901951,0.319291391
Lan,Ycsb,Full,25,109970.84929164607,0.216399871,0.317980671
Lan,Ycsb,Full,40,99407.04384711928,0.211156991,0.440139775
Lan,Ycsb,Full,55,116837.84553268497,0.166985727,0.349175807
Lan,Ycsb,Full,70,114680.05894888793,0.172883967,0.238944255
Lan,Ycsb,Full,85,109507.67921818825,0.180617215,0.257687551
Lan,Ycsb,Full,100,101414.6265837003,0.195559423,0.273940479
Lan,Ycsb,Sharded,20,220304.56915054016,0.024608767,0.582483967
Lan,Ycsb,Sharded,40,450205.3331622144,0.019447807,0.702545919
Lan,Ycsb,Sharded,60,683381.788872716,0.018989055,1.307574271
Lan,Ycsb,Sharded,80,788507.0856881517,0.014221311,1.689255935
Lan,Ycsb,Sharded,100,956384.3617994719,0.019906559,2.399141887
,,,,,,,"num of keys = 1000000000, read ratio = 0.95"
Wan,Ycsb,Big,4,88430.60309137634,13.581156351,14.789115903
Wan,Ycsb,Big,10,70301.67318933409,16.986931199,17.448304639
Wan,Ycsb,Big,25,64272.767288666626,18.572378111,19.176357887
Wan,Ycsb,Big,40,65940.86916166353,18.337497087,19.662897151
Wan,Ycsb,Big,55,76509.45932497384,15.745417215,16.995319807
Wan,Ycsb,Big,70,82184.28929038954,14.302576639,15.644753919
Wan,Ycsb,Big,85,91516.7753281464,12.784238591,13.958643711
Wan,Ycsb,Big,100,76348.3045937444,14.420017151,17.834180607
,,,,,,,"num of keys = 1000000000, read ratio = 0.95"
Wan,Ycsb,Full,4,100421.3477942139,7.923040255,8.128561151
Wan,Ycsb,Full,10,109053.0885753011,7.587495935,7.813988351
Wan,Ycsb,Full,25,107923.5066026445,7.491026943,7.709130751
Wan,Ycsb,Full,40,105239.08134815824,7.553941503,7.864319999
Wan,Ycsb,Full,55,119944.96391415254,6.736052223,7.247757311
Wan,Ycsb,Full,70,121777.49884087498,6.585057279,7.268728831
Wan,Ycsb,Full,85,116134.7069908472,6.912212991,7.306477567
Wan,Ycsb,Full,100,116833.80190466116,6.920601599,7.281311743
Wan,Ycsb,Sharded,20,223573.06875594208,5.511315455,6.392119295
Wan,Ycsb,Sharded,40,467689.639470588,4.940890111,7.642021887
Wan,Ycsb,Sharded,60,721113.8556858696,4.991221759,7.637827583
Wan,Ycsb,Sharded,80,1000769.2785641764,4.341104639,12.893290495
Wan,Ycsb,Sharded,100,1387919.456810071,3.458203647,14.134804479
