setting,num_faulty_nodes,num_nodes,tput,p50,p95,p99,_notes
,,,,,,,"num of keys = 1000000000, read ratio = 1"
Sharded,6,20,82298.41886203257,0.743964671,0.920125439,0.979894271
Sharded,12,40,173007.31940004288,0.703070207,0.940048383,1.028653055
Sharded,18,60,266048.77808271185,0.687341567,0.898629631,0.961019903
Sharded,24,80,358785.30628403864,0.671088639,0.883425279,0.961544191
Sharded,30,100,452102.85244041274,0.665321471,0.862453759,0.935329791
Full,1,4,40648.62824306187,0.777519103,0.995622911,1.022361599
Full,3,10,40941.16924332568,0.758120447,0.983039999,1.021313023
Full,8,25,40343.87533533656,0.760217599,0.856686591,0.997720063
Full,13,40,38932.750009020056,0.785383423,0.945815551,1.014497279
Full,18,55,38325.8440706265,0.794820607,0.971505663,1.092616191
Full,23,70,37665.00814075899,0.805306367,0.896008191,0.931659775
Full,28,85,37433.828575134736,0.802684927,0.916979711,1.089470463
Full,33,100,36930.44230542503,0.817364991,0.910688255,1.009254399
Big,1,4,106798.9460093001,1.913651199,2.018508799,2.037383167
Big,3,10,190843.2382963142,1.076887551,1.161822207,1.361051647
Big,8,25,264667.57300831133,0.762314751,0.933232639,1.040187391
Big,13,40,296190.3649107755,0.681050111,0.824705023,0.883949567
Big,18,55,316802.4514007768,0.638582783,0.771751935,0.812122111
Big,23,70,294400.0668209281,0.691535871,0.804782079,0.857735167
Big,28,85,304505.0168865279,0.663748607,0.747634687,0.791150591
Big,33,100,269982.5010830574,0.740818943,0.871366655,0.934805503
