network,app,setting,num_nodes,tput,p50,p99,_notes,_ignore
,,,,,,,"num of keys = 100000000, read ratio = n/a",true
Wan,Utxo,Full,100,0.16628406920018907,5.444206591,5.448400895,"concurrent = 0"
Wan,Utxo,Full,100,14674.375790299102,5.427429375,6.153043967,"concurrent = 4000"
Wan,Utxo,Full,100,22606.624207561203,5.440012287,6.4382566390000004,"concurrent = 6000"
Wan,Utxo,Full,100,30520.26644393395,5.460983807,6.723469311,"concurrent = 8000"
Wan,Utxo,Full,100,36629.241703692045,5.490343935,6.874464255,"concurrent = 10000"
Wan,Utxo,Full,100,45318.019047899215,5.632950271,7.100956671,"concurrent = 13000"
Wan,Utxo,Full,100,50225.58707136824,5.997854719,8.107589631,"concurrent = 16000"
Wan,Utxo,Full,100,59742.84899368839,6.501171199,10.208935935,"concurrent = 20000"
Wan,Utxo,Full,100,64720.35170554703,9.437183999,13.195280383,"concurrent = 30000"
Wan,Utxo,Full,100,64990.40143061574,12.381585407,15.711862783,"concurrent = 40000"
