network,app,setting,num_nodes,tput,p50,p99,_notes,_ignore
,,,,,,,"num of keys = 100000000, read ratio = n/a",true
Wan,Utxo,Big,100,0.1995296094047464,5.440012287,5.477761023,"concurrent = 0"
Wan,Utxo,Big,100,14911.125316063533,5.473566719,5.947523071,"concurrent = 4000"
Wan,Utxo,Big,100,23617.854582984808,5.486149631,6.299844607,"concurrent = 6000"
Wan,Utxo,Big,100,31806.58223787061,5.507121151,6.694109183,"concurrent = 8000"
Wan,Utxo,Big,100,38401.31189258639,5.507121151,6.903824383,"concurrent = 10000"
Wan,Utxo,Big,100,47073.51704769351,5.599395839,7.465861119,"concurrent = 13000"
Wan,Utxo,Big,100,50983.350256004705,6.425673727,8.183087103,"concurrent = 16000"
Wan,Utxo,Big,100,58788.567734715616,6.824132607,8.690597887,"concurrent = 20000"
Wan,Utxo,Big,100,73966.23037485687,8.036286463,11.484004351,"concurrent = 30000"
Wan,Utxo,Big,100,69203.63053237698,11.517558783,14.478737407,"concurrent = 40000"
