network,app,setting,num_nodes,tput,p50,p99,_notes,_ignore
,,,,,,,"num of keys = 1000000000, read ratio = 0.95",true
Wan,Ycsb,Full,100,0.16627760344623038,5.444206591,5.448400895,"concurrent = 0"
Wan,Ycsb,Full,100,10849.6410790412,5.431623679,5.767167999,"concurrent = 3000"
Wan,Ycsb,Full,100,22891.082572056923,5.427429375,5.939134463,"concurrent = 6000"
Wan,Ycsb,Full,100,38900.00281711847,5.431623679,6.408896511,"concurrent = 10000"
Wan,Ycsb,Full,100,49871.64261769603,5.444206591,6.639583231,"concurrent = 13000"
Wan,Ycsb,Full,100,59723.84332284899,5.452595199,6.954156031,"concurrent = 16000"
Wan,Ycsb,Full,100,72806.51356852493,5.490343935,6.924795903,"concurrent = 20000"
Wan,Ycsb,Full,100,98327.83320180283,6.006243327,7.302283263,"concurrent = 30000"
Wan,Ycsb,Full,100,122201.41803197103,6.622806015,11.307843583,"concurrent = 40000"
Wan,Ycsb,Sharded,100,0.2660216104603866,3.495952383,3.640655871,"concurrent = 0"
Wan,Ycsb,Sharded,100,58666.29185656984,3.500146687,3.680501759,"concurrent = 10000"
Wan,Ycsb,Sharded,100,113557.80167847159,3.502243839,3.716153343,"concurrent = 20000"
Wan,Ycsb,Sharded,100,172374.07349872755,3.510632447,3.766484991,"concurrent = 30000"
Wan,Ycsb,Sharded,100,232392.13714279694,3.510632447,3.974103039,"concurrent = 40000"
