network,app,setting,num_nodes,tput,p50,p99,_notes,_ignore
,,,,,,,"num of keys = 1000000000, read ratio = 0.95",true
Lan,Ycsb,Full,100,17.325817430977295,0.050429951,0.114425855,"concurrent = 0"
Lan,Ycsb,Full,100,3302.975428868435,0.051970047,0.120061951,"concurrent = 10"
Lan,Ycsb,Full,100,14539.2795999683,0.059867135,0.122093567,"concurrent = 50"
Lan,Ycsb,Full,100,23618.10503445208,0.084475903,0.131137535,"concurrent = 100"
Lan,Ycsb,Full,100,39580.250604902714,0.099811327,0.153747455,"concurrent = 200"
Lan,Ycsb,Full,100,54344.09167173212,0.109838335,0.158334975,"concurrent = 300"
Lan,Ycsb,Full,100,76791.90805555064,0.129105919,0.185204735,"concurrent = 500"
Lan,Ycsb,Full,100,101088.76615190427,0.196214783,0.275251199,"concurrent = 1000"
Lan,Ycsb,Full,100,119394.37753165956,0.327679999,0.471859199,"concurrent = 2000"
Lan,Ycsb,Full,100,118760.38372052902,0.705167359,1.2499025910000001,"concurrent = 4000"
Lan,Ycsb,Sharded,100,237.30652061131295,0.004184063,0.005664767,"concurrent = 0"
Lan,Ycsb,Sharded,100,874160.2294685326,0.016023551,0.155451391,"concurrent = 1000"
Lan,Ycsb,Sharded,100,944735.2738187581,0.020824063,0.332136447,"concurrent = 2000"
Lan,Ycsb,Sharded,100,945863.2125762671,0.018055167,0.837287935,"concurrent = 4000"
