network,app,setting,tput,p50,p99,_notes,_ignore
,,,,,,"APP: Ycsb, STORAGE: Full, SHARDING: Sharding { num_shards: 10, num_shard_faulty_nodes: 3 }, NETWORK: Lan, NUM_CONCURRENT: 30000, CACHE_SIZE: 4000000, THETA: 1.24, READ_RATIO: 0.95, NUM_KEYS: 100000000 ",true
Lan,Ycsb,Sharded,12.537007247621212,0.075825151,0.142868479,"concurrent = 0"
Lan,Ycsb,Sharded,12011.279105676678,0.078315519,0.140509183,"concurrent = 50"
Lan,Ycsb,Sharded,23311.462519548946,0.081068031,0.149159935,"concurrent = 100"
Lan,Ycsb,Sharded,100640.54376211179,0.097517567,0.153354239,"concurrent = 500"
Lan,Ycsb,Sharded,169735.49975076015,0.116064255,0.165019647,"concurrent = 1000"
Lan,Ycsb,Sharded,555117.4328353262,0.176160767,0.275251199,"concurrent = 5000"
Lan,Ycsb,Sharded,709919.0210083235,0.272629759,0.451674111,"concurrent = 10000"
Lan,Ycsb,Sharded,674405.0971574069,0.446431231,0.686817279,"concurrent = 15000"
Lan,Ycsb,Sharded,722785.723021926,0.560463871,0.857210879,"concurrent = 20000"
Lan,Ycsb,Sharded,751268.8468776478,0.671088639,1.025507327,"concurrent = 25000"
Lan,Ycsb,Sharded,724228.6737010021,0.827850751,1.257242623,"concurrent = 30000"
