network,app,setting,num_nodes,tput,p50,p99,_notes,_ignore
,,,,,,,"num of keys = 1000000000, read ratio = 0.95",true
Lan,Ycsb,Big,100,15.264230892718514,0.053313535,0.125370367,"concurrent = 0"
Lan,Ycsb,Big,100,22979.865790800905,0.084803583,0.162660351,"concurrent = 100"
Lan,Ycsb,Big,100,51881.33842962187,0.113704959,0.198967295,"concurrent = 300"
Lan,Ycsb,Big,100,88616.33379050881,0.133955583,0.202375167,"concurrent = 600"
Lan,Ycsb,Big,100,127495.1235023609,0.155451391,0.230948863,"concurrent = 1000"
Lan,Ycsb,Big,100,210489.22904217194,0.289669119,0.392167423,"concurrent = 3000"
Lan,Ycsb,Big,100,257301.10739814152,0.475004927,0.635961343,"concurrent = 6000"
Lan,Ycsb,Big,100,302401.68430453434,0.649068543,0.946864127,"concurrent = 10000"
Lan,Ycsb,Big,100,328351.2633213979,1.219493887,1.540358143,"concurrent = 20000"
Lan,Ycsb,Big,100,310255.38740170124,2.048917503,2.594177023,"concurrent = 30000"
