network,app,setting,num_nodes,tput,p50,p99,_notes,_ignore
,,,,,,,"num of keys = 100000000, read ratio = n/a",true
Lan,Utxo,Big,100,16.760822217213285,0.050397183,0.121503743,"concurrent = 0"
Lan,Utxo,Big,100,3039.8005840127776,0.058327039,0.121700351,"concurrent = 10"
Lan,Utxo,Big,100,12380.267916040391,0.073203711,0.150601727,"concurrent = 50"
Lan,Utxo,Big,100,20701.023743329286,0.087425023,0.176029695,"concurrent = 100"
Lan,Utxo,Big,100,31984.45776553824,0.117178367,0.199622655,"concurrent = 200"
Lan,Utxo,Big,100,37612.29509140486,0.155189247,0.257556479,"concurrent = 300"
Lan,Utxo,Big,100,44709.56371241952,0.221118463,0.347340799,"concurrent = 500"
Lan,Utxo,Big,100,55999.21478442718,0.356515839,0.558366719,"concurrent = 1000"
Lan,Utxo,Big,100,64623.284190465536,0.613941247,0.914882559,"concurrent = 2000"
Lan,Utxo,Big,100,73641.91020918774,1.061158911,1.6997416950000002,"concurrent = 4000"
