network,app,setting,num_nodes,tput,p50,p99,_notes,_ignore
,,,,,,,"num of keys = 100000000, read ratio = n/a",true
Lan,Utxo,Big,100,15.597176199663787,0.052985855,0.143392767,"concurrent = 0"
Lan,Utxo,Big,100,21091.56155971709,0.091553791,0.163839999,"concurrent = 100"
Lan,Utxo,Big,100,47771.11224721632,0.123207679,0.203685887,"concurrent = 300"
Lan,Utxo,Big,100,81567.2409406482,0.145096703,0.226492415,"concurrent = 600"
Lan,Utxo,Big,100,107164.48149122264,0.185073663,0.281018367,"concurrent = 1000"
Lan,Utxo,Big,100,147064.8971950787,0.411041791,0.565706751,"concurrent = 3000"
Lan,Utxo,Big,100,145193.71071255606,0.867696639,1.043333119,"concurrent = 6000"
Lan,Utxo,Big,100,169427.48797365822,1.228931071,1.779433471,"concurrent = 10000"
Lan,Utxo,Big,100,175042.91848616273,2.294284287,2.977955839,"concurrent = 20000"
Lan,Utxo,Big,100,168876.3714808339,3.535798271,3.841982463,"concurrent = 30000"
,,,,,,,"num of keys = 100000000, read ratio = n/a",true
Lan,Utxo,Full,100,17.192403594719668,0.050200575,0.110297087,"concurrent = 0"
Lan,Utxo,Full,100,3268.005894939333,0.052363263,0.118816767,"concurrent = 10"
Lan,Utxo,Full,100,10443.412646011595,0.093192191,0.146538495,"concurrent = 50"
Lan,Utxo,Full,100,16361.221603658078,0.125566975,0.161087487,"concurrent = 100"
Lan,Utxo,Full,100,28188.105814596584,0.139984895,0.207224831,"concurrent = 200"
Lan,Utxo,Full,100,37072.38739231038,0.158466047,0.314834943,"concurrent = 300"
Lan,Utxo,Full,100,43249.242393986504,0.223477759,0.395313151,"concurrent = 500"
Lan,Utxo,Full,100,56036.78662830996,0.342884351,0.560463871,"concurrent = 1000"
Lan,Utxo,Full,100,61638.66519195398,0.632815615,0.996671487,"concurrent = 2000"
Lan,Utxo,Full,100,62254.249976480394,1.259339775,1.7941135350000001,"concurrent = 4000"
Lan,Utxo,Full,100,61431.88815500135,2.6172456950000003,3.156213759,"concurrent = 8000"
,,,,,,,"num of keys = 100000000, read ratio = n/a",true
Wan,Utxo,Big,100,0.16627899268796406,5.444206591,5.448400895,"concurrent = 0"
Wan,Utxo,Big,100,3323.9804952546256,5.444206591,5.486149631,"concurrent = 1000"
Wan,Utxo,Big,100,19811.76930750513,5.444206591,5.578424319,"concurrent = 5000"
Wan,Utxo,Big,100,39877.202289633104,5.440012287,5.666504703,"concurrent = 10000"
Wan,Utxo,Big,100,78797.72780305581,8.195670015,8.732540927,"concurrent = 30000"
Wan,Utxo,Big,100,137190.93346821546,8.640266239,10.947133439,"concurrent = 60000"
Wan,Utxo,Big,100,165034.74659802893,13.254000639,15.015608319,"concurrent = 100000"
Wan,Utxo,Big,100,172431.01450333494,16.399728639,19.260243967,"concurrent = 130000"
,,,,,,,"num of keys = 100000000, read ratio = n/a",true
Wan,Utxo,Full,100,0.16628406920018907,5.444206591,5.448400895,"concurrent = 0"
Wan,Utxo,Full,100,14674.375790299102,5.427429375,6.153043967,"concurrent = 4000"
Wan,Utxo,Full,100,22606.624207561203,5.440012287,6.4382566390000004,"concurrent = 6000"
Wan,Utxo,Full,100,30520.26644393395,5.460983807,6.723469311,"concurrent = 8000"
Wan,Utxo,Full,100,36629.241703692045,5.490343935,6.874464255,"concurrent = 10000"
Wan,Utxo,Full,100,45318.019047899215,5.632950271,7.100956671,"concurrent = 13000"
Wan,Utxo,Full,100,50225.58707136824,5.997854719,8.107589631,"concurrent = 16000"
Wan,Utxo,Full,100,59742.84899368839,6.501171199,10.208935935,"concurrent = 20000"
Wan,Utxo,Full,100,64720.35170554703,9.437183999,13.195280383,"concurrent = 30000"
Wan,Utxo,Full,100,64990.40143061574,12.381585407,15.711862783,"concurrent = 40000"
,,,,,,,"num of keys = 1000000000, read ratio = 0.95",true
Lan,Ycsb,Big,100,15.264230892718514,0.053313535,0.125370367,"concurrent = 0"
Lan,Ycsb,Big,100,22979.865790800905,0.084803583,0.162660351,"concurrent = 100"
Lan,Ycsb,Big,100,51881.33842962187,0.113704959,0.198967295,"concurrent = 300"
Lan,Ycsb,Big,100,88616.33379050881,0.133955583,0.202375167,"concurrent = 600"
Lan,Ycsb,Big,100,127495.1235023609,0.155451391,0.230948863,"concurrent = 1000"
Lan,Ycsb,Big,100,210489.22904217194,0.289669119,0.392167423,"concurrent = 3000"
Lan,Ycsb,Big,100,257301.10739814152,0.475004927,0.635961343,"concurrent = 6000"
Lan,Ycsb,Big,100,302401.68430453434,0.649068543,0.946864127,"concurrent = 10000"
Lan,Ycsb,Big,100,328351.2633213979,1.219493887,1.540358143,"concurrent = 20000"
Lan,Ycsb,Big,100,310255.38740170124,2.048917503,2.594177023,"concurrent = 30000"
,,,,,,,"num of keys = 1000000000, read ratio = 0.95",true
Lan,Ycsb,Full,100,17.325817430977295,0.050429951,0.114425855,"concurrent = 0"
Lan,Ycsb,Full,100,3302.975428868435,0.051970047,0.120061951,"concurrent = 10"
Lan,Ycsb,Full,100,14539.2795999683,0.059867135,0.122093567,"concurrent = 50"
Lan,Ycsb,Full,100,23618.10503445208,0.084475903,0.131137535,"concurrent = 100"
Lan,Ycsb,Full,100,39580.250604902714,0.099811327,0.153747455,"concurrent = 200"
Lan,Ycsb,Full,100,54344.09167173212,0.109838335,0.158334975,"concurrent = 300"
Lan,Ycsb,Full,100,76791.90805555064,0.129105919,0.185204735,"concurrent = 500"
Lan,Ycsb,Full,100,101088.76615190427,0.196214783,0.275251199,"concurrent = 1000"
Lan,Ycsb,Full,100,119394.37753165956,0.327679999,0.471859199,"concurrent = 2000"
Lan,Ycsb,Full,100,118760.38372052902,0.705167359,1.2499025910000001,"concurrent = 4000"
Lan,Ycsb,Sharded,100,237.30652061131295,0.004184063,0.005664767,"concurrent = 0"
Lan,Ycsb,Sharded,100,874160.2294685326,0.016023551,0.155451391,"concurrent = 1000"
Lan,Ycsb,Sharded,100,944735.2738187581,0.020824063,0.332136447,"concurrent = 2000"
Lan,Ycsb,Sharded,100,945863.2125762671,0.018055167,0.837287935,"concurrent = 4000"
,,,,,,,"num of keys = 1000000000, read ratio = 0.95",true
Wan,Ycsb,Big,100,0.19951235431767622,5.444206591,5.448400895,"concurrent = 0"
Wan,Ycsb,Big,100,3990.0344806015833,5.444206591,5.486149631,"concurrent = 1000"
Wan,Ycsb,Big,100,19927.254025146016,5.444206591,5.574230015,"concurrent = 5000"
Wan,Ycsb,Big,100,39900.77822738332,5.444206591,5.6455331829999995,"concurrent = 10000"
Wan,Ycsb,Big,100,109843.40166832382,5.435817983,7.532969983,"concurrent = 30000"
Wan,Ycsb,Big,100,145867.00270615233,8.191475711,9.244246015,"concurrent = 60000"
Wan,Ycsb,Big,100,276146.00621937134,8.250195967,11.022630911,"concurrent = 100000"
Wan,Ycsb,Big,100,327433.9091465322,9.504292863,12.389974015,"concurrent = 130000"
,,,,,,,"num of keys = 1000000000, read ratio = 0.95",true
Wan,Ycsb,Full,100,0.16627760344623038,5.444206591,5.448400895,"concurrent = 0"
Wan,Ycsb,Full,100,10849.6410790412,5.431623679,5.767167999,"concurrent = 3000"
Wan,Ycsb,Full,100,22891.082572056923,5.427429375,5.939134463,"concurrent = 6000"
Wan,Ycsb,Full,100,38900.00281711847,5.431623679,6.408896511,"concurrent = 10000"
Wan,Ycsb,Full,100,49871.64261769603,5.444206591,6.639583231,"concurrent = 13000"
Wan,Ycsb,Full,100,59723.84332284899,5.452595199,6.954156031,"concurrent = 16000"
Wan,Ycsb,Full,100,72806.51356852493,5.490343935,6.924795903,"concurrent = 20000"
Wan,Ycsb,Full,100,98327.83320180283,6.006243327,7.302283263,"concurrent = 30000"
Wan,Ycsb,Full,100,122201.41803197103,6.622806015,11.307843583,"concurrent = 40000"
Wan,Ycsb,Sharded,100,0.2660216104603866,3.495952383,3.640655871,"concurrent = 0"
Wan,Ycsb,Sharded,100,58666.29185656984,3.500146687,3.680501759,"concurrent = 10000"
Wan,Ycsb,Sharded,100,113557.80167847159,3.502243839,3.716153343,"concurrent = 20000"
Wan,Ycsb,Sharded,100,172374.07349872755,3.510632447,3.766484991,"concurrent = 30000"
Wan,Ycsb,Sharded,100,232392.13714279694,3.510632447,3.974103039,"concurrent = 40000"
,,,,,,,"num of keys = 100000000, read ratio = n/a",true
Lan,Utxo,Sharded,100,118.18301131933751,0.008421375,0.010575871,"concurrent = 0"
Lan,Utxo,Sharded,100,365236.2200329355,0.054886399,0.067174399,"concurrent = 1000"
Lan,Utxo,Sharded,100,401974.236453742,0.098762751,0.156237823,"concurrent = 2000"
Lan,Utxo,Sharded,100,399749.0999370259,0.185335807,0.404750335,"concurrent = 4000"
Lan,Utxo,Sharded,100,399214.33807318116,0.402391039,0.633864191,"concurrent = 8000"
Lan,Utxo,Sharded,100,434691.5874521389,0.686817279,1.040711679,"concurrent = 15000"
,,,,,,,"num of keys = 100000000, read ratio = n/a",true
Wan,Utxo,Sharded,100,0.1662747637715002,6.924795903,7.033847807,"concurrent = 0"
Wan,Utxo,Sharded,100,81329.03176402499,7.071596543,7.377780735,"concurrent = 30000"
Wan,Utxo,Sharded,100,159594.3797880777,7.147094015,7.574913023,"concurrent = 60000"
Wan,Utxo,Sharded,100,250722.89369818603,7.629438975,10.460594175,"concurrent = 100000"
Wan,Utxo,Sharded,100,380721.3983858235,10.427039743,12.616466431,"concurrent = 200000"
Wan,Utxo,Sharded,100,435152.0382054104,13.656653823,16.718495743,"concurrent = 300000"
