network,app,setting,tput,p50,p99,_notes,_ignore
,,,,,,"APP: Utxo, STORAGE: Big, SHARDING: Sharding { num_shards: 1, num_shard_faulty_nodes: 33 }, NETWORK: Lan, NUM_CONCURRENT: 6000, CACHE_SIZE: 4000000, THETA: 1.24, READ_RATIO: 0.95, NUM_KEYS: 100000000 ",true
Lan,Utxo,Big,14.130654570556908,0.069140479,0.124125183,"concurrent = 0"
Lan,Utxo,Big,23350.766736022375,0.081657855,0.144834559,"concurrent = 100"
Lan,Utxo,Big,59175.07288740629,0.096206847,0.173801471,"concurrent = 300"
Lan,Utxo,Big,87762.62406869573,0.133693439,0.226230271,"concurrent = 600"
Lan,Utxo,Big,105831.7782217767,0.182059007,0.573571071,"concurrent = 1000"
Lan,Utxo,Big,127359.48332430876,0.303038463,1.123024895,"concurrent = 2000"
Lan,Utxo,Big,137435.1959598751,0.420216831,1.266679807,"concurrent = 3000"
Lan,Utxo,Big,160159.96370153574,0.479199231,1.363148799,"concurrent = 4000"
Lan,Utxo,Big,154651.1244818296,0.632291327,1.493172223,"concurrent = 5000"
,,,,,,"APP: Utxo, STORAGE: Big, SHARDING: Sharding { num_shards: 1, num_shard_faulty_nodes: 33 }, NETWORK: Wan, NUM_CONCURRENT: 60000, CACHE_SIZE: 4000000, THETA: 1.24, READ_RATIO: 0.95, NUM_KEYS: 100000000 ",true
Wan,Utxo,Big,0.19954517640670447,5.444206591,5.448400895,"concurrent = 0"
Wan,Utxo,Big,3974.5349453125623,5.444206591,5.498732543,"concurrent = 1000"
Wan,Utxo,Big,19892.813494522437,5.444206591,5.565841407,"concurrent = 5000"
Wan,Utxo,Big,33350.09993493908,5.448400895,5.695864831,"concurrent = 10000"
Wan,Utxo,Big,72098.51538607513,5.448400895,5.7168363509999995,"concurrent = 20000"
Wan,Utxo,Big,106787.2018214728,8.367636479,9.923723263,"concurrent = 40000"
Wan,Utxo,Big,142823.39867194803,8.468299775,11.962155007,"concurrent = 60000"
